logP MgSiO3(s) Mg2SiO4(s) SiO2(s) MgO(s) FeO(s) FeS(s) Fe2O3(s) Fe(s) TiO2(s) Al2O3(s) Mg SiO H2O Fe H2S TiO Al nuclei
0.0 8.101041068690094e-18 2.4723647021775736e-19 1.4737769966771755e-16 1.6364910498576128e-17 1.8648520550074735e-23 6.1265725283528415e-19 7.097437477952625e-42 5.82080859407232e-17 4.752549116401565e-16 6.804081429313745e-15 6.839552786562624e-05 0.00031747495125205417 1.3358385329995336e-06 8.02769766436036e-08 0.0007992980845511904 1.1474844577094912e-14 3.827645501918515e-12 4.652046805855071e-15
0.020355734078161745 1.148515064267164e-17 3.503787529222258e-19 2.0891996343429955e-16 2.3201040897088952e-17 2.6439894639890943e-23 8.685865903175373e-19 1.0062914013685454e-41 8.250405585551976e-17 6.730730659757325e-16 9.63614000956936e-15 6.839552786562624e-05 0.00031747495125205417 1.3358385329995336e-06 8.02769766436036e-08 0.0007992980845511904 1.1474844577094912e-14 3.827645501918515e-12 6.583125157057013e-15
0.04071146815632356 1.6449069146476834e-17 5.123296223598583e-19 2.9342086286960563e-16 3.25760848935833e-17 3.7123920296311563e-23 1.2195866297930906e-18 1.4419046561226644e-41 1.1598964207688445e-16 9.404673167837346e-16 1.3464807086411473e-14 6.839552786562607e-05 0.0003174749512520532 1.3358385329983524e-06 8.027697664306158e-08 0.0007992980845511904 1.147484429385528e-14 3.82764485493806e-12 9.219969324389096e-15
0.06106720223448541 2.339843546574195e-17 7.437464290479764e-19 4.0892263598127884e-16 4.540677123546435e-17 5.174866051260994e-23 1.699882035234071e-18 2.0511597147282556e-41 1.6165009769330983e-16 1.2971794799757808e-15 1.8572849065193644e-14 6.839552786562567e-05 0.00031747495125205037 1.3358385329953524e-06 8.027697664172437e-08 0.0007992980845511904 1.1474843607658403e-14 3.8276433099476865e-12 1.2789640584978078e-14
0.0814229363126473 3.3020866360108906e-17 1.071150814350108e-18 5.65374359909051e-16 6.279144856513723e-17 7.15640135601415e-23 2.350638560530087e-18 2.8947487767451965e-41 2.2325505294959555e-16 1.766734360071774e-15 2.5297073369798694e-14 6.839552786562493e-05 0.0003174749512520449 1.3358385329897821e-06 8.027697663924698e-08 0.0007992980845511904 1.1474842355829728e-14 3.8276405354374315e-12 1.7582653873125498e-14
0.10177867039080911 4.620824062655514e-17 1.5296871961500476e-18 7.751365731924187e-16 8.610195809531873e-17 9.81336552711408e-23 3.2232060197384528e-18 4.05087159892855e-41 3.0548452776741365e-16 2.3763550690796276e-15 3.4026979641522314e-14 6.839552786562374e-05 0.0003174749512520357 1.335838532980679e-06 8.027697663516844e-08 0.0007992980845511904 1.147484032059292e-14 3.8276360998611445e-12 2.3966408027297895e-14
0.12213440446897088 6.40974738526121e-17 2.1654382099663212e-18 1.053455720780526e-15 1.1703546481287973e-16 1.3339289322029974e-22 4.381105365045846e-18 5.619238623743408e-41 4.140812694250008e-16 3.156833234089988e-15 4.5202741848842965e-14 6.839552786562191e-05 0.0003174749512520213 1.3358385329668009e-06 8.027697662888766e-08 0.0007992980845511903 1.1474837214821646e-14 3.827629449500674e-12 3.240123580960271e-14
0.14249013854713266 8.812450409654489e-17 3.0382412416837606e-18 1.4189974882225919e-15 1.5767272074061108e-16 1.7971540745369754e-22 5.902212953109256e-18 7.725848019580743e-41 5.560499565018158e-16 4.142577078104438e-15 5.93157472114757e-14 6.839552786561926e-05 0.00031747495125200023 1.3358385329465962e-06 8.027697661963735e-08 0.0007992980845511903 1.1474832665746187e-14 3.827619884097931e-12 4.346014714564838e-14
0.1628458726252945 1.2008908878190211e-16 4.225235545258249e-18 1.8944705280499872e-15 2.1054518569462358e-16 2.399906646585729e-22 7.88129464229402e-18 1.0528670778682742e-40 7.399015567949662e-16 5.37184800026367e-15 7.691185359643303e-14 6.839552786561547e-05 0.00031747495125197036 1.3358385329181882e-06 8.027697660645213e-08 0.0007992980845511902 1.147482619647735e-14 3.827606530278901e-12 5.785254003208869e-14
0.18320160670345623 1.6222976314516747e-16 5.825067872518035e-18 2.5073208830562875e-15 2.787100764336645e-16 3.1770964476522726e-22 1.043279714893589e-17 1.4224320473776805e-40 9.759190034057769e-16 6.8869456013166006e-15 9.859390247262465e-14 6.839552786561031e-05 0.00031747495125192943 1.3358385328793411e-06 8.027697658812633e-08 0.0007992980845511902 1.1474817204986621e-14 3.827588312474772e-12 7.645128097271544e-14
